Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
72 m²,,"15,7 tỷ",,,,,,,,,13/11/2023,23/11/2023,Tin thường,"103, Đường Phan Huy Thực, Phường Tân Kiểng, Quận 7, Hồ Chí Minh"
86 m²,6 m,"16,4 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,,20 m,10/11/2023,25/11/2023,Tin thường,"Số 63, Đường Số 75, Phường Tân Phong, Quận 7, Hồ Chí Minh"
72 m²,10 m,27 tỷ,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Đông - Nam,Đông,16 m,14/11/2023,24/11/2023,Tin thường,"Đường Mai Văn Vĩnh, Phường Tân Quy, Quận 7, Hồ Chí Minh"
118 m²,,22 triệu/tháng,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Bắc,,16/11/2023,26/11/2023,Tin thường,"Dự án Cảnh Viên 3, Phường Tân Phú, Quận 7, Hồ Chí Minh"
72 m²,,"10,2 tỷ",,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,19/11/2023,29/11/2023,Tin thường,"Phường Tân Quy, Quận 7, Hồ Chí Minh"
92 m²,4 m,"12,5 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,13/11/2023,28/11/2023,Tin thường,"Đường 14A, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh"
132 m²,,"18,5 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,06/11/2023,06/12/2023,Tin thường,"Dự án KDC Phú Mỹ, Đường Hoàng Quốc Việt, Phường Phú Mỹ, Quận 7, Hồ Chí Minh"
220 m²,,29 tỷ,,,,,,,,,27/10/2023,26/11/2023,Tin thường,"Đường Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, Hồ Chí Minh"
120 m²,5 m,"14,5 tỷ",3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,16 m,21/09/2023,Tin thường,37830072,"Đường Gò Ô Môi, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
722 m²,,78 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Thị Thập, Phường Tân Quy, Quận 7, Hồ Chí Minh"
200 m²,,37 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,,,,18/11/2023,28/11/2023,Tin thường,"Dự án Him Lam Kênh Tẻ, Đường Nguyễn Thị Thập, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
90 m²,,"14,2 tỷ",4 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,,,,18/11/2023,28/11/2023,Tin thường,"Đường 14A, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh"
144 m²,,21 tỷ,5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Số 4, Phường Tân Quy, Quận 7, Hồ Chí Minh"
"237,6 m²",,"17,8 tỷ",4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,18/11/2023,28/11/2023,Tin thường,"Đường Nguyễn Văn Linh, Phường Bình Thuận, Quận 7, Hồ Chí Minh"
80 m²,,"13,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,18/11/2023,28/11/2023,Tin thường,"Dự án Kim Sơn, Đường Lê Văn Lương, Phường Tân Phong, Quận 7, Hồ Chí Minh"
72 m²,,"8,8 tỷ",4 tầng,7 phòng,8 phòng,Sổ đỏ/ Sổ hồng,,,,,18/11/2023,28/11/2023,Tin thường,"62, Đường Lâm Văn Bền, Phường Tân Kiểng, Quận 7, Hồ Chí Minh"
138 m²,,"12,5 tỷ",,1 phòng,,Sổ đỏ/ Sổ hồng,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Số 1, Phường Tân Phú, Quận 7, Hồ Chí Minh"
167 m²,,35 tỷ,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Nguyễn Thị Thập, Phường Tân Phú, Quận 7, Hồ Chí Minh"
1.201 m²,"13,5 m",200 tỷ,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, Hồ Chí Minh"
159 m²,,"13,3 tỷ",,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Số 27, Phường Tân Quy, Quận 7, Hồ Chí Minh"
188 m²,,24 tỷ,,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,18/11/2023,28/11/2023,Tin thường,"Phường Tân Quy, Quận 7, Hồ Chí Minh"
