Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
200 m²,8 m,65 tỷ,6 tầng,,,,,,,,06/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
"99,9 m²",,"15,5 tỷ",5 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,04/11/2023,14/11/2023,Tin thường,"Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh"
190 m²,,23 tỷ,6 tầng,,,,,,,,03/11/2023,13/11/2023,Tin thường,"Đường Nguyễn Văn Đậu, Phường 11, Bình Thạnh, Hồ Chí Minh"
238 m²,,"26,5 tỷ",,,,,,,,,08/11/2023,18/11/2023,Tin thường,"79, Phố Phan Đăng Lưu, Phường 7, Phú Nhuận, Hồ Chí Minh"
116 m²,,"19,5 tỷ",5 tầng,20 phòng,20 phòng,,,,,20 m,01/11/2023,11/11/2023,Tin thường,"Đường Trần Quý Cáp, Phường 12, Bình Thạnh, Hồ Chí Minh"
80 m²,4 m,14 tỷ,5 tầng,12 phòng,12 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30 m,09/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh"
937 m²,,128 tỷ,,,,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Ung Văn Khiêm, Phường 25, Bình Thạnh, Hồ Chí Minh"
"94,1 m²",,"22,9 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,19/11/2023,Tin thường,"34, Đường Trần Quý Cáp, Phường 11, Bình Thạnh, Hồ Chí Minh"
200 m²,"9,5 m",48 tỷ,7 tầng,,,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,,,,03/11/2023,13/11/2023,Tin thường,"Đường Phan Chu Trinh, Phường 24, Bình Thạnh, Hồ Chí Minh"
"147,4 m²",,32 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,18/10/2023,17/11/2023,Tin thường,"Đường Bạch Đằng, Phường 14, Bình Thạnh, Hồ Chí Minh"
110 m²,,32 tỷ,,,,,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
94 m²,,"16,8 tỷ",,,,,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Xô Viết Nghệ Tĩnh, Phường 25, Bình Thạnh, Hồ Chí Minh"
220 m²,,25 tỷ,,,,,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Hoàng Hoa Thám, Phường 1, Bình Thạnh, Hồ Chí Minh"
95 m²,,26 tỷ,,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,09/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
1.000 m²,,95 tỷ,,,,,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Nơ Trang Long, Phường 13, Bình Thạnh, Hồ Chí Minh"
116 m²,"4,9 m",20 tỷ,6 tầng,20 phòng,21 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,04/11/2023,14/11/2023,Tin thường,"Đường Trần Quý Cáp, Phường 12, Bình Thạnh, Hồ Chí Minh"
70 m²,,"19,9 tỷ",6 tầng,10 phòng,10 phòng,,,,,8 m,04/11/2023,14/11/2023,Tin thường,"Đường Võ Duy Ninh, Phường 22, Bình Thạnh, Hồ Chí Minh"
88 m²,4 m,"11,9 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,09/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Văn Thương, Phường 25, Bình Thạnh, Hồ Chí Minh"
"93,4 m²",,19 tỷ,3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,05/11/2023,15/11/2023,Tin thường,"Đường Lê Quang Định, Phường 14, Bình Thạnh, Hồ Chí Minh"
80 m²,,"19,9 tỷ",5 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,09/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Gia Trí, Phường 25, Bình Thạnh, Hồ Chí Minh."
"73,8 m²",10 m,17 tỷ,2 tầng,2 phòng,2 phòng,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Phan Văn Hân, Phường 19, Bình Thạnh, Hồ Chí Minh"
