Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"26,2 m²","5,5 m","11,5 tỷ",4 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,14/11/2023,24/11/2023,Tin thường,"Đường Vĩnh Viễn, Phường 2, Quận 10, Hồ Chí Minh"
24 m²,,"5,8 tỷ",5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,12/11/2023,27/11/2023,Tin thường,"Đường Bắc Hải, Phường 15, Quận 10, Hồ Chí Minh"
125 m²,5 m,53 tỷ,,,,,,,,,24/11/2023,04/12/2023,Tin thường,"Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
54 m²,,"10,5 tỷ",4 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,8 m,14/11/2023,24/11/2023,Tin thường,"Đường Số 7 Chu Văn An, Phường 26, Bình Thạnh, Hồ Chí Minh"
150 m²,8 m,46 tỷ,6 tầng,,,,,,,,24/11/2023,04/12/2023,Tin thường,"Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh"
150 m²,5 m,60 tỷ,7 tầng,,,,,,,,24/11/2023,04/12/2023,Tin thường,"355, Đường Lý Thái Tổ, Phường 9, Quận 10, Hồ Chí Minh"
84 m²,"4,2 m","19,5 tỷ",5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,24/11/2023,04/12/2023,Tin thường,"Đường Trường Sơn, Phường 15, Quận 10, Hồ Chí Minh"
"88,3 m²",,36 tỷ,5 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường 3/2, Phường 10, Quận 10, Hồ Chí Minh"
33 m²,"5,5 m",10 tỷ,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"40, Đường Vĩnh Viễn, Phường 2, Quận 10, Hồ Chí Minh"
100 m²,,"34,5 tỷ",8 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,24/11/2023,04/12/2023,Tin thường,"Đường Trần Nhân Tôn, Phường 2, Quận 10, Hồ Chí Minh"
360 m²,,110 tỷ,,,,,,,,,24/11/2023,04/12/2023,Tin thường,"Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
119 m²,,27 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh"
64 m²,,20 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Hồ Bá Kiện, Phường 15, Quận 10, Hồ Chí Minh"
128 m²,,46 tỷ,,11 phòng,7 phòng,Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh"
160 m²,,60 tỷ,7 tầng,,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,24/11/2023,04/12/2023,Tin thường,"Đường Lý Thái Tổ, Phường 9, Quận 10, Hồ Chí Minh"
200 m²,,55 tỷ,,,,,,,,,24/11/2023,04/12/2023,Tin thường,"Đường Lê Hồng Phong, Phường 12, Quận 10, Hồ Chí Minh"
92 m²,,"29,9 tỷ",,16 phòng,17 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Bắc,,,24/11/2023,04/12/2023,Tin thường,"2xx Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
159 m²,"6,8 m",61 tỷ,,,,,,,,,24/11/2023,04/12/2023,Tin thường,"Đường Lý Thái Tổ, Phường 9, Quận 10, Hồ Chí Minh"
160 m²,,63 tỷ,,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Lý Thái Tổ, Phường 10, Quận 10, Hồ Chí Minh"
159 m²,,63 tỷ,,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Lý Thái Tổ, Phường 10, Quận 10, Hồ Chí Minh"
80 m²,,"30,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh"
