Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
124 m²,"8,3 m",6 tỷ,1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Nam,Nam,5 m,06/11/2023,21/11/2023,Tin thường,"Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
59 m²,,"5,4 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,12/11/2023,22/11/2023,Tin thường,"Đường 9, Phường Linh Xuân, Thủ Đức, Hồ Chí Minh"
44 m²,5 m,"4,3 tỷ",1 tầng,2 phòng,1 phòng,"Sổ hồng hoàn công, sang tên ngay",Có,Tây,Tây,6 m,06/11/2023,16/11/2023,Tin thường,"Đường Phạm Văn Đồng, Phường Linh Đông, Thủ Đức, Hồ Chí Minh"
80 m²,,"9,3 tỷ",4 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,07/11/2023,17/11/2023,Tin thường,"Đường Linh Trung, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
58 m²,4 m,8 tỷ,3 tầng,4 phòng,5 phòng,,,Đông - Nam,,12 m,13/11/2023,23/11/2023,Tin thường,"Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
60 m²,,Thỏa thuận,,3 phòng,,Sổ đỏ/ Sổ hồng,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Lò Lu, Phường Trường Thạnh, Thủ Đức, Hồ Chí Minh"
50 m²,,Thỏa thuận,3 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Số 17, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
68 m²,4 m,"4,2 tỷ",2 tầng,2 phòng,2 phòng,"Sổ hồng hoàn công, sang tên nhanh.",Ko.,Đông - Nam,Đông - Nam,5 m,06/11/2023,16/11/2023,Tin thường,"Đường Số 4, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
164 m²,,37 tỷ,,,,,,,,,11/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Thủ Đức, Hồ Chí Minh"
68 m²,4 m,6 tỷ,4 tầng,5 phòng,,,,,,7 m,13/11/2023,23/11/2023,Tin thường,"Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
91 m²,8 m,"8,4 tỷ",3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,8 m,13/11/2023,23/11/2023,Tin thường,"Đường Số 6, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh."
57 m²,5 m,"7,5 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,Đông - Nam,,11/11/2023,21/11/2023,Tin thường,"Đường Quốc Lộ 13, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
84 m²,4 m,"6,2 tỷ",4 tầng,4 phòng,5 phòng,Sổ hồng,Cơ bản,,,,11/11/2023,21/11/2023,Tin thường,"Đường Số 10, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
100 m²,,Thỏa thuận,2 tầng,2 phòng,3 phòng,,,,,,13/11/2023,28/11/2023,Tin thường,"Phường Linh Xuân, Thủ Đức, Hồ Chí Minh"
60 m²,,"4,5 tỷ",2 tầng,,,Sổ đỏ/ Sổ hồng,,Đông - Nam,,,13/11/2023,23/11/2023,Tin thường,"Phường Tam Phú, Thủ Đức, Hồ Chí Minh"
70 m²,,"6,8 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,23/11/2023,Tin thường,"Đường Số 48, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
60 m²,5 m,8 tỷ,5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,7 m,10/11/2023,20/11/2023,Tin thường,"Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
"72,8 m²",5 m,Thỏa thuận,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,,,,13/11/2023,23/11/2023,Tin thường,"1/, Đường Phạm Văn Đồng, Phường Linh Đông, Thủ Đức, Hồ Chí Minh"
"58,5 m²",4 m,"6,6 tỷ",3 tầng,3 phòng,4 phòng,- Sổ hồng hoàn công.,,,,8 m,13/11/2023,23/11/2023,Tin thường,"Đường Số 37, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
69 m²,,"7,7 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,,5 m,13/11/2023,23/11/2023,Tin thường,"Đường Hoàng Diệu 2, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
87 m²,4 m,"7,1 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Nam,,,13/11/2023,23/11/2023,Tin thường,"Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
