Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
40 m²,,Thỏa thuận,,3 phòng,2 phòng,,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Triệu Quang Phục, Phường 11, Quận 5, Hồ Chí Minh"
160 m²,,31 tỷ,4 tầng,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Hẻm 101, Đường Nguyễn Chí Thanh, Phường 9, Quận 5, Hồ Chí Minh"
50 m²,,"12,5 tỷ",5 tầng,,,,,,,8 m,08/11/2023,23/11/2023,Tin thường,"Đường An Dương Vương, Phường 3, Quận 5, Hồ Chí Minh"
"79,8 m²",6 m,11 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp,Đông,Đông,8 m,07/11/2023,Tin thường,34530803,"Đường Phan Đình Phùng, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
56 m²,,Thỏa thuận,2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,16/11/2023,26/11/2023,Tin thường,"Đường An Dương Vương, Phường 10, Quận 5, Hồ Chí Minh"
132 m²,,35 tỷ,7 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 3, Quận 5, Hồ Chí Minh"
60 m²,4 m,Thỏa thuận,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,,,6 m,17/11/2023,27/11/2023,Tin thường,"Đường Trần Phú, Phường 4, Quận 5, Hồ Chí Minh"
41 m²,"3,15 m","12,7 tỷ",4 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,,,,,11/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 2, Quận 5, Hồ Chí Minh"
"87,8 m²",,"17,9 tỷ",3 tầng,6 phòng,4 phòng,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Trần Bình Trọng, Phường 3, Quận 5, Hồ Chí Minh"
"33,3 m²",,"4,75 tỷ",4 tầng,,,,,Tây,,,14/11/2023,24/11/2023,Tin thường,"Hẻm 202, Đường Hải Thượng Lãn Ông, Phường 14, Quận 5, Hồ Chí Minh"
49 m²,,Thỏa thuận,2 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,5 m,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Biểu, Phường 2, Quận 5, Hồ Chí Minh"
165 m²,,30 tỷ,4 tầng,,,,,,,,17/11/2023,02/12/2023,Tin thường,"Đường Nguyễn Chí Thanh, Phường 9, Quận 5, Hồ Chí Minh"
154 m²,,31 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,8 m,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Chí Thanh, Phường 9, Quận 5, Hồ Chí Minh"
"45,6 m²",4 m,9 tỷ,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Tây - Bắc,,,17/11/2023,27/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 2, Quận 5, Hồ Chí Minh."
62 m²,,Thỏa thuận,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,,,6 m,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 14, Quận 5, Hồ Chí Minh"
48 m²,"3,5 m",Thỏa thuận,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,,,7 m,17/11/2023,27/11/2023,Tin thường,"Đường Phùng Hưng, Phường 14, Quận 5, Hồ Chí Minh"
