Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
75 m²,"4,1 m","16,5 tỷ",4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,15/11/2023,25/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 7, Quận 5, Hồ Chí Minh"
35 m²,,"6,3 tỷ",4 tầng,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Trần Bình Trọng, Phường 1, Quận 5, Hồ Chí Minh"
"79,8 m²",6 m,11 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp,Đông,Đông,8 m,07/11/2023,Tin thường,34530803,"Đường Phan Đình Phùng, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
52 m²,4 m,"3,87 tỷ",3 tầng,,,Sổ hồng.,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Trần Phú, Phường 7, Quận 5, Hồ Chí Minh"
"44,5 m²",,Thỏa thuận,3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,15/11/2023,25/11/2023,Tin thường,"Đường Huỳnh Mẫn Đạt, Phường 7, Quận 5, Hồ Chí Minh"
90 m²,,"15,6 tỷ",,,,,,,,8 m,15/11/2023,25/11/2023,Tin thường,"60, Đường Trần Hưng Đạo, Phường 7, Quận 5, Hồ Chí Minh"
"71,4 m²",,11 tỷ,3 tầng,,,,,,,,15/11/2023,25/11/2023,Tin thường,"572, Đường Nguyễn Trãi, Phường 8, Quận 5, Hồ Chí Minh"
126 m²,,"16,8 tỷ",,,,,,,,7 m,15/11/2023,25/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 2, Quận 5, Hồ Chí Minh"
"87,8 m²",,"18,5 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,30/11/2023,Tin thường,"Đường Trần Bình Trọng, Phường 3, Quận 5, Hồ Chí Minh"
"129,6 m²",,"16,5 tỷ",,,,,,,,,15/11/2023,25/11/2023,Tin thường,"133, Đường Nguyễn Chí Thanh, Phường 9, Quận 5, Hồ Chí Minh"
44 m²,,Thỏa thuận,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,7 m,15/11/2023,25/11/2023,Tin thường,"Đường Hà Tôn Quyền, Phường 15, Quận 5, Hồ Chí Minh"
69 m²,,Thỏa thuận,2 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Huỳnh Mẫn Đạt, Phường 2, Quận 5, Hồ Chí Minh"
177 m²,,Thỏa thuận,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Hẻm 162, Đường Dương Tử Giang, Phường 15, Quận 5, Hồ Chí Minh"
160 m²,,30 tỷ,4 tầng,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Chí Thanh, Phường 9, Quận 5, Hồ Chí Minh"
62 m²,,11 tỷ,2 tầng,,,Sổ đỏ/ Sổ hồng,,,,,08/11/2023,18/11/2023,Tin thường,"19, Đường Hùng Vương, Phường 4, Quận 5, Hồ Chí Minh"
