Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
60 m²,,8 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,,,02/11/2023,12/11/2023,Tin thường,"Đường Bùi Đình Túy, Phường 12, Bình Thạnh, Hồ Chí Minh"
84 m²,"4,2 m",10 tỷ,4 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,06/11/2023,16/11/2023,Tin thường,"Đường Đặng Thùy Trâm, Phường 13, Bình Thạnh, Hồ Chí Minh"
"51,55 m²","4,45 m","8,96 tỷ",4 tầng,6 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Nam,Nam,6 m,06/11/2023,16/11/2023,Tin thường,"21/1 Đường Lê Trực, Phường 7, Bình Thạnh, Hồ Chí Minh"
280 m²,8 m,31 tỷ,,,,,,,,,02/11/2023,12/11/2023,Tin thường,"Đường Trường Sơn, Phường 4, Tân Bình, Hồ Chí Minh"
506 m²,,33 tỷ,,40 phòng,,,,,,6 m,06/11/2023,16/11/2023,Tin thường,"Đường Nơ Trang Long, Phường 13, Bình Thạnh, Hồ Chí Minh"
52 m²,5 m,"7,9 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Đông - Nam,12 m,26/10/2023,25/11/2023,Tin thường,"31/35/15, Đường Ung Văn Khiêm, Phường 25, Bình Thạnh, Hồ Chí Minh"
204 m²,9 m,22 tỷ,3 tầng,6 phòng,4 phòng,,,,,5 m,27/10/2023,26/11/2023,Tin thường,"Đường Tầm Vu, Phường 26, Bình Thạnh, Hồ Chí Minh"
75 m²,6 m,"7,8 tỷ",1 tầng,2 phòng,2 phòng,,,,,8 m,25/10/2023,24/11/2023,Tin thường,"Đường Ung Văn Khiêm, Phường 25, Bình Thạnh, Hồ Chí Minh"
21 m²,,"3,1 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,23/10/2023,Tin thường,38384596,"Đường Hoàng Hoa Thám, Phường 5, Bình Thạnh, Hồ Chí Minh"
64 m²,4 m,"8,3 tỷ",5 tầng,6 phòng,7 phòng,,,,,4 m,06/11/2023,16/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 11, Bình Thạnh, Hồ Chí Minh"
43 m²,4 m,"5,3 tỷ",2 tầng,,,,,,,5 m,26/10/2023,10/11/2023,Tin thường,"Đường Lê Văn Duyệt, Phường 3, Bình Thạnh, Hồ Chí Minh"
48 m²,"4,5 m","4,45 tỷ",4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,06/11/2023,16/11/2023,Tin thường,"Đường Điện Biên Phủ, Phường 15, Bình Thạnh, Hồ Chí Minh"
37 m²,,2 tỷ,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,4 m,02/11/2023,17/11/2023,Tin thường,"Đường Bình Quới, Phường 28, Bình Thạnh, Hồ Chí Minh"
62 m²,,Thỏa thuận,3 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,06/11/2023,16/11/2023,Tin thường,"Đường Nơ Trang Long, Phường 12, Bình Thạnh, Hồ Chí Minh"
106 m²,,"11,5 tỷ",4 tầng,10 phòng,,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
65 m²,,"8,9 tỷ",,,,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Ngô Tất Tố, Phường 22, Bình Thạnh, Hồ Chí Minh"
40 m²,,"2,87 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,06/11/2023,16/11/2023,Tin thường,"Đường Nơ Trang Long, Phường 7, Bình Thạnh, Hồ Chí Minh"
76 m²,,"11,7 tỷ",4 tầng,,,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Nguyễn Hữu Cảnh, Phường 24, Bình Thạnh, Hồ Chí Minh"
"54,6 m²",4 m,"2,72 tỷ",3 tầng,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Nguyễn Văn Thương, Phường 25, Bình Thạnh, Hồ Chí Minh"
36 m²,"3,7 m","4,5 tỷ",3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Bắc,3 m,15/10/2023,14/11/2023,Tin thường,"Đường Xô Viết Nghệ Tĩnh, Phường 25, Bình Thạnh, Hồ Chí Minh"
33 m²,"3,4 m",5 tỷ,4 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,2 m,04/11/2023,04/12/2023,Tin thường,"Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
