Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"69,89 m²",7 m,"7,9 tỷ",4 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Đông - Nam,6 m,26/10/2023,25/11/2023,Tin thường,"Đường Lý Chính Thắng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
60 m²,,Thỏa thuận,4 tầng,4 phòng,,,,,,7 m,08/11/2023,18/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 13, Quận 3, Hồ Chí Minh"
87 m²,,"5,4 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,16/11/2023,16/12/2023,Tin thường,"Phường 16, Quận 4, Hồ Chí Minh"
24 m²,3 m,"5,8 tỷ",5 tầng,3 phòng,3 phòng,,,Đông - Nam,,5 m,08/11/2023,18/11/2023,Tin thường,"Đường Cách Mạng Tháng Tám, Phường 11, Quận 3, Hồ Chí Minh"
52 m²,,Thỏa thuận,2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,08/11/2023,18/11/2023,Tin thường,"Đường Vườn Chuối, Phường 3, Quận 3, Hồ Chí Minh"
152 m²,,54 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,03/11/2023,18/11/2023,Tin thường,"Hẻm 72, Đường Trần Quốc Toản, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
34 m²,"3,2 m",9 tỷ,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,8 m,08/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Thiện Thuật, Phường 3, Quận 3, Hồ Chí Minh"
150 m²,10 m,15 tỷ,3 tầng,4 phòng,4 phòng,Hợp đồng mua bán.,Nội thất đầy đủ.,Đông,Đông,12 m,07/11/2023,17/11/2023,Tin thường,"Dự án Sun Tropical Village, Đường 975, Phường An Thới, Phú Quốc, Kiên Giang"
320 m²,,50 tỷ,8 tầng,,,Sổ đỏ/ Sổ hồng,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Trần Quốc Thảo, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
200 m²,,50 tỷ,7 tầng,,,,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Cao Thắng, Phường 10, Quận 3, Hồ Chí Minh"
123 m²,"6,2 m","11,99 tỷ",1 tầng,9 phòng,2 phòng,,Cơ bản,,,3 m,08/11/2023,18/11/2023,Tin thường,"Đường Cách Mạng Tháng Tám, Phường 10, Quận 3, Hồ Chí Minh"
270 m²,,"42,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,08/11/2023,18/11/2023,Tin thường,"339/1, Đường Lê Văn Sỹ, Phường 13, Quận 3, Hồ Chí Minh"
275 m²,12 m,"42,5 tỷ",1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,Tây - Bắc,12 m,08/11/2023,18/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 13, Quận 3, Hồ Chí Minh"
"50,4 m²","3,6 m","21,5 tỷ",6 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,Đông - Bắc,Đông - Bắc,12 m,08/11/2023,18/11/2023,Tin thường,"306, Đường Nguyễn Thị Minh Khai, Phường 5, Quận 3, Hồ Chí Minh"
98 m²,7 m,"15,2 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 14, Quận 3, Hồ Chí Minh"
320 m²,15 m,130 tỷ,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,Tây - Nam,10 m,08/11/2023,18/11/2023,Tin thường,"Đường Trần Cao Vân, Phường 6, Quận 3, Hồ Chí Minh"
72 m²,,9 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,08/11/2023,18/11/2023,Tin thường,"Đường Bà Huyện Thanh Quan, Phường 9, Quận 3, Hồ Chí Minh"
112 m²,,20 tỷ,5 tầng,,,Sổ hồng chính chủ,Đầy đủ,,,6 m,08/11/2023,18/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 14, Quận 3, Hồ Chí Minh"
68 m²,,Thỏa thuận,4 tầng,5 phòng,,,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Bàn Cờ, Phường 4, Quận 3, Hồ Chí Minh"
85 m²,,17 tỷ,4 tầng,,,,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Cách Mạng Tháng Tám, Phường 11, Quận 3, Hồ Chí Minh"
