Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
32 m²,,"4,65 tỷ",3 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,,02/11/2023,12/11/2023,Tin thường,"Đường Lê Văn Duyệt, Phường 3, Bình Thạnh, Hồ Chí Minh"
72 m²,,"11,4 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,10 m,31/10/2023,10/11/2023,Tin thường,"Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
69 m²,,"9,9 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,03/11/2023,13/11/2023,Tin thường,"Đường Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh"
260 m²,13 m,68 tỷ,7 tầng,52 phòng,52 phòng,,,,,12 m,05/10/2023,Tin thường,38170043,"Đường Phan Bội Châu, Phường 13, Bình Thạnh, Hồ Chí Minh"
76 m²,,Thỏa thuận,2 tầng,4 phòng,,,,,,,03/11/2023,13/11/2023,Tin thường,"Đường Xô Viết Nghệ Tĩnh, Phường 26, Bình Thạnh, Hồ Chí Minh"
179 m²,,"28,8 tỷ",,,,,,,,,03/11/2023,13/11/2023,Tin thường,"Đường Lam Sơn, Phường 6, Bình Thạnh, Hồ Chí Minh"
58 m²,,"5,33 tỷ",2 tầng,2 phòng,2 phòng,Đã có sổ hồng.,Đủ đầy.,,,,03/11/2023,13/11/2023,Tin thường,"Đường Xô Viết Nghệ Tĩnh, Phường 19, Bình Thạnh, Hồ Chí Minh"
48 m²,4 m,"3,6 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,03/11/2023,13/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 11, Bình Thạnh, Hồ Chí Minh."
175 m²,"8,1 m",26 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,,,,,31/10/2023,10/11/2023,Tin thường,"Đường Vũ Ngọc Phan, Phường 13, Bình Thạnh, Hồ Chí Minh"
71 m²,,"7,19 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,03/11/2023,13/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 12, Bình Thạnh, Hồ Chí Minh"
48 m²,,"9,58 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,02/11/2023,12/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 11, Bình Thạnh, Hồ Chí Minh"
"41,1 m²",,Thỏa thuận,3 tầng,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,"6,5 m",02/11/2023,12/11/2023,Tin thường,"Đường Trần Quý Cáp, Phường 12, Bình Thạnh, Hồ Chí Minh."
76 m²,,"9,3 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,28/10/2023,07/11/2023,Tin thường,"Đường Nguyên Hồng, Phường 11, Bình Thạnh, Hồ Chí Minh"
210 m²,,17 tỷ,2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,02/11/2023,12/11/2023,Tin thường,"Đường Đặng Thùy Trâm, Phường 13, Bình Thạnh, Hồ Chí Minh"
116 m²,,"10,8 tỷ",3 tầng,12 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,02/11/2023,12/11/2023,Tin thường,"Đường Xô Viết Nghệ Tĩnh, Phường 25, Bình Thạnh, Hồ Chí Minh"
251 m²,"9,3 m",23 tỷ,2 tầng,2 phòng,,,,,,,02/11/2023,12/11/2023,Tin thường,"Đường Nguyễn Công Trứ, Phường 19, Bình Thạnh, Hồ Chí Minh"
120 m²,,"9,8 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,02/11/2023,12/11/2023,Tin thường,"Đường Bùi Đình Túy, Phường 24, Bình Thạnh, Hồ Chí Minh"
44 m²,4 m,"5,6 tỷ",4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,4 m,02/11/2023,17/11/2023,Tin thường,"Đường Phạm Văn Đồng, Phường 12, Bình Thạnh, Hồ Chí Minh"
145 m²,,"13,5 tỷ",2 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,7 m,02/11/2023,12/11/2023,Tin thường,"Đường Xô Viết Nghệ Tĩnh, Phường 26, Bình Thạnh, Hồ Chí Minh"
89 m²,,13 tỷ,5 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,02/11/2023,12/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 12, Bình Thạnh, Hồ Chí Minh"
70 m²,,"12,5 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,8 m,02/11/2023,12/11/2023,Tin thường,"Đường D5, Phường 25, Bình Thạnh, Hồ Chí Minh"
