Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
55 m²,8 m,"3,95 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Bắc,Đông - Bắc,2 m,16/11/2023,23/11/2023,Tin VIP Bạc,"Hẻm 623, Đường Cách Mạng Tháng Tám, Phường 15, Quận 10, Hồ Chí Minh"
"86,1 m²",5 m,17 tỷ,4 tầng,,,,,,,,09/11/2023,19/11/2023,Tin thường,"Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
38 m²,,"8,8 tỷ",3 tầng,2 phòng,3 phòng,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Bạch Mã, Phường 15, Quận 10, Hồ Chí Minh"
"79,8 m²",6 m,11 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp,Đông,Đông,8 m,07/11/2023,Tin thường,34530803,"Đường Phan Đình Phùng, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
"210,6 m²",,45 tỷ,3 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh"
112 m²,,"19,5 tỷ",,,,,,,,,18/11/2023,28/11/2023,Tin thường,"7A, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
45 m²,7 m,"8,5 tỷ",4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,7 m,16/11/2023,26/11/2023,Tin thường,"Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
45 m²,5 m,"6,4 tỷ",,,,Sổ đỏ/ Sổ hồng,Cơ bản,Nam,Nam,3 m,18/11/2023,28/11/2023,Tin thường,"Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh"
85 m²,"4,2 m","19,5 tỷ",5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,09/11/2023,19/11/2023,Tin thường,"Đường Trường Sơn, Phường 15, Quận 10, Hồ Chí Minh"
140 m²,,23 tỷ,5 tầng,6 phòng,6 phòng,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh"
210 m²,,43 tỷ,,,,,,,,,18/11/2023,28/11/2023,Tin thường,"606, Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh"
80 m²,,14 tỷ,,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
84 m²,,"13,5 tỷ",,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh"
60 m²,,"8,6 tỷ",,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh"
64 m²,,10 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Tô Hiến Thành, Phường 15, Quận 10, Hồ Chí Minh"
132 m²,,20 tỷ,,,,,,,,7 m,16/11/2023,26/11/2023,Tin thường,"Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh"
66 m²,,"12,9 tỷ",2 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Bắc,,8 m,18/11/2023,03/12/2023,Tin thường,"Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
84 m²,4 m,"17,5 tỷ",3 tầng,7 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,16/11/2023,26/11/2023,Tin thường,"156/7E, Đường Tô Hiến Thành, Phường 15, Quận 10, Hồ Chí Minh"
60 m²,5 m,"10,2 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,13/11/2023,23/11/2023,Tin thường,"Đường Bà Hạt, Phường 8, Quận 10, Hồ Chí Minh"
94 m²,"5,2 m",15 tỷ,3 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,8 m,07/11/2023,22/11/2023,Tin thường,"Đường Tô Hiến Thành, Phường 13, Quận 10, Hồ Chí Minh"
100 m²,,"18,5 tỷ",,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Trường Sơn, Phường 15, Quận 10, Hồ Chí Minh"
