Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
190 m²,,"17,5 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Đông - Bắc,12 m,21/11/2023,01/12/2023,Tin thường,"Dự án Sadeco Phước Kiển, Đường Số 14, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
80 m²,5 m,"7,5 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,13/11/2023,23/11/2023,Tin thường,"Dự án Green Riverside, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
"122,5 m²",,"14,5 tỷ",2 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,Đông - Nam,,,23/11/2023,23/12/2023,Tin thường,"Dự án Nine South Estates, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
1.360 m²,,Thỏa thuận,,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng"
"105,6 m²",,13 tỷ,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,13/12/2023,Tin thường,"Dự án Lavila Kiến Á - Nhà Bè, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
140 m²,,"14,5 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,08/11/2023,08/12/2023,Tin thường,"Dự án Nine South Estates, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
280 m²,,27 tỷ,3 tầng,4 phòng,4 phòng,Hợp đồng mua bán,Nhà thô trong hoàn thiện ngoài.,,,12 m,14/11/2023,29/11/2023,Tin thường,"Dự án Amelie Villa Phú Mỹ Hưng, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
119 m²,8 m,"11,5 tỷ",4 tầng,4 phòng,4 phòng,Hợp đồng mua bán,,Nam,Nam,8 m,18/11/2023,28/11/2023,Tin thường,"Dự án Zeitgeist City, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
210 m²,,Thỏa thuận,3 tầng,5 phòng,5 phòng,Sổ hồng,Hỗ trợ,Nam,Bắc,,26/10/2023,25/11/2023,Tin thường,"Dự án New Vegas Hà Tiên, Đường Võ Văn Kiệt, Phường Pháo Đài, Hà Tiên, Kiên Giang"
111 m²,6 m,"10,5 tỷ",4 tầng,6 phòng,5 phòng,Hợp đồng mua bán sang tên Phú Mỹ Hưng,Nhà hoàn thiện Phú Mỹ Hưng giao,Bắc,Bắc,,21/11/2023,01/12/2023,Tin thường,"Dự án Amelie Villa Phú Mỹ Hưng, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
97 m²,"7,5 m","8,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,Tây - Nam,10 m,17/11/2023,27/11/2023,Tin thường,"Dự án Green Riverside, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
111 m²,,"10,5 tỷ",,,,,,,,,23/11/2023,03/12/2023,Tin thường,"Dự án Amelie Villa Phú Mỹ Hưng, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
140 m²,,"14,9 tỷ",,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,16/11/2023,26/11/2023,Tin thường,"Dự án Nine South Estates, Đường Nguyễn Hữu Thọ, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
98 m²,,"9,45 tỷ",,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,16/11/2023,26/11/2023,Tin thường,"Dự án Lavila Kiến Á - Nhà Bè, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
"307,08 m²",,41 tỷ,3 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,23/11/2023,03/12/2023,Tin thường,"Biệt thự Galleria, 18A, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
200 m²,10 m,19 tỷ,3 tầng,4 phòng,5 phòng,Hợp đồng mua bán.,Không nội thất.,Đông - Nam,Tây - Nam,60 m,23/11/2023,03/12/2023,Tin thường,"Dự án Zeitgeist City, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
200 m²,,"20,6 tỷ",,,,,,,,,14/11/2023,29/11/2023,Tin thường,"Dự án Amelie Villa Phú Mỹ Hưng, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
250 m²,,"27,9 tỷ",3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,,22/11/2023,07/12/2023,Tin thường,"Dự án Làng Đại Học ABC, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
"122,5 m²",,15 tỷ,3 tầng,4 phòng,5 phòng,,,,,,26/10/2023,25/11/2023,Tin thường,"Dự án Nine South Estates, Đường Số 13, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
"96,8 m²",,9 tỷ,3 tầng,,,,,,Tây - Bắc,,12/11/2023,12/12/2023,Tin thường,"Dự án Lavila Kiến Á - Nhà Bè, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
250 m²,10 m,27 tỷ,3 tầng,6 phòng,5 phòng,Sổ hồng hoàn công,Đầy đủ,Đông - Nam,,12 m,22/11/2023,07/12/2023,Tin thường,"Dự án Làng Đại Học ABC, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
