Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
140 m²,,"21,5 tỷ",6 tầng,6 phòng,6 phòng,,,,,,18/11/2023,28/11/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
154 m²,24 m,54 tỷ,4 tầng,5 phòng,5 phòng,Pháp lý đầy đủ,Bàn giao theo CĐT,Đông - Nam,Đông - Nam,30 m,24/11/2023,04/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
164 m²,20 m,21 tỷ,5 tầng,5 phòng,6 phòng,,,,,20 m,23/11/2023,03/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Số 5, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
"186,3 m²",,26 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Nơ Trang Long, Phường 13, Bình Thạnh, Hồ Chí Minh"
230 m²,20 m,59 tỷ,5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,20 m,23/11/2023,03/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
264 m²,,Thỏa thuận,,,,,,,,,24/11/2023,04/12/2023,Tin thường,"Dự án Thăng Long Home Hưng Phú, Đường Tô Ngọc Vân, Phường Tam Phú, Thủ Đức, Hồ Chí Minh"
264 m²,20 m,20 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng.,,,,,24/11/2023,04/12/2023,Tin thường,"Dự án Thăng Long Home Hưng Phú, Đường Tô Ngọc Vân, Phường Tam Phú, Thủ Đức, Hồ Chí Minh"
264 m²,,19 tỷ,,,,,,,,,24/11/2023,04/12/2023,Tin thường,"Dự án Thăng Long Home Hưng Phú, Đường Tô Ngọc Vân, Phường Tam Phú, Thủ Đức, Hồ Chí Minh"
220 m²,10 m,"8,5 tỷ",1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Đông - Bắc,22 m,24/11/2023,04/12/2023,Tin thường,"Đường Số 51, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
170 m²,"8,5 m",14 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Tây - Bắc,Tây - Bắc,20 m,24/11/2023,04/12/2023,Tin thường,"Dự án Thăng Long Home Hưng Phú, Đường Tô Ngọc Vân, Phường Tam Phú, Thủ Đức, Hồ Chí Minh"
140 m²,,31 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,24/11/2023,04/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
140 m²,,25 tỷ,6 tầng,6 phòng,,,,,,,24/11/2023,04/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
221 m²,,17 tỷ,3 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,24/11/2023,04/12/2023,Tin thường,"Dự án Jamona Home Resort, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
100 m²,,15 tỷ,,,,,,,,,21/11/2023,01/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
160 m²,20 m,29 tỷ,4 tầng,5 phòng,6 phòng,Hợp đồng mua bán,Cơ bản,,,20 m,23/11/2023,03/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Số 20, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
140 m²,14 m,24 tỷ,5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Nhà thô,,,14 m,23/11/2023,03/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Đinh Thị Thi, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
