Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
140 m²,,"29,5 tỷ",6 tầng,6 phòng,,,,,,,23/11/2023,03/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
140 m²,7 m,"7,9 tỷ",3 tầng,5 phòng,4 phòng,,,Tây,Tây,12 m,23/11/2023,03/12/2023,Tin thường,"Phường Long Trường, Thủ Đức, Hồ Chí Minh"
"1.612,3 m²",,145 tỷ,3 tầng,,,,,,,,23/11/2023,03/12/2023,Tin thường,"Đường Einstein, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
"186,3 m²",,26 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Nơ Trang Long, Phường 13, Bình Thạnh, Hồ Chí Minh"
81 m²,,"13,5 tỷ",4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,23/11/2023,03/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
65 m²,8 m,"6,8 tỷ",4 tầng,4 phòng,,Pháp lý chuẩn,,,,8 m,23/11/2023,08/12/2023,Tin thường,"Đường Hoàng Diệu 2, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
310 m²,"17,2 m",35 tỷ,2 tầng,4 phòng,4 phòng,Đang chờ sổ,Không nội thất,,,12 m,17/11/2023,27/11/2023,Tin thường,"Đường 17, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
140 m²,7 m,34 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,,20 m,16/11/2023,26/11/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Số 7, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
120 m²,7 m,"6,99 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,4 m,22/11/2023,02/12/2023,Tin thường,"Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Thủ Đức, Hồ Chí Minh"
140 m²,7 m,30 tỷ,5 tầng,,,,,,,,22/11/2023,02/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
100 m²,,"14,5 tỷ",,,,,,Đông - Bắc,,,22/11/2023,02/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
"266,9 m²",,"23,5 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Đông - Bắc,,,22/11/2023,07/12/2023,Tin thường,"Dự án Thăng Long Home Hưng Phú, Đường Tô Ngọc Vân, Phường Tam Phú, Thủ Đức, Hồ Chí Minh"
58 m²,12 m,"9,2 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,Đông - Nam,,12 m,22/11/2023,07/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh."
210 m²,,Thỏa thuận,,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,22/11/2023,02/12/2023,Tin thường,"Đường 14, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
154 m²,,26 tỷ,4 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
78 m²,7 m,"9,99 tỷ",5 tầng,6 phòng,5 phòng,Sổ hồng chính chủ sẵng sàng giao dịch,Đầy đủ,,,7 m,22/11/2023,02/12/2023,Tin thường,"Dự án D-Village, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
