Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
90 m²,"3,3 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,28/10/2023,07/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
40 m²,990 triệu,1 phòng,1 phòng,Hợp đồng mua bán,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Ehome S, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
40 m²,"1,35 tỷ",2 phòng,1 phòng,Đang chờ sổ,Full.,,,26/10/2023,05/11/2023,Tin thường,"Dự án Ehome S, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
50 m²,"1,75 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông,Tây - Nam,02/11/2023,12/11/2023,Tin thường,"Dự án Sky 9, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
69 m²,"2,88 tỷ",2 phòng,2 phòng,Hợp đồng mua bán.,Hoàn thiện cơ bản.,Tây - Bắc,Đông - Nam,28/10/2023,12/11/2023,Tin thường,"Dự án Glory Heights - Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Bình, Quận 9, Hồ Chí Minh"
74 m²,"2,1 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,28/10/2023,07/11/2023,Tin thường,"Dự án Sky 9, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
40 m²,"1,35 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,28/10/2023,07/11/2023,Tin thường,"Dự án Ehome S, Đường Đỗ Xuân Hợp, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
75 m²,"2,15 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,28/10/2023,07/11/2023,Tin thường,"Dự án Sky 9, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
57 m²,"1,65 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,28/10/2023,07/11/2023,Tin thường,"Dự án Căn hộ Ricca Quận 9, Đường Gò Cát, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
"73,98 m²","3,75 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Đông - Bắc,,28/10/2023,07/11/2023,Tin thường,"Dự án Masteri Centre Point, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
32 m²,"1,36 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,Tây - Nam,Tây - Nam,28/10/2023,07/11/2023,Tin thường,"Dự án The Origami, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
60 m²,"2,3 tỷ",2 phòng,2 phòng,Sổ hồng,Dính tường,,,28/10/2023,07/11/2023,Tin thường,"Dự án The Art Gia Hòa, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
76 m²,3 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,Đông,28/10/2023,07/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
92 m²,"3,95 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,Đông - Nam,28/10/2023,07/11/2023,Tin thường,"Dự án The Origami, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
"70,4 m²",Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Đông - Bắc,28/10/2023,07/11/2023,Tin thường,"Dự án The Art Gia Hòa, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
69 m²,"2,55 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Tây - Nam,Đông - Bắc,28/10/2023,07/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
