Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
50 m²,"2,4 tỷ",1 phòng,1 phòng,Đang chờ sổ,Đầy đủ,Đông,Tây,23/10/2023,02/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
"63,8 m²","3,1 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,23/10/2023,02/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
50 m²,"2,4 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,23/10/2023,22/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
70 m²,"1,8 tỷ",2 phòng,2 phòng,Hợp Đồng Mua Bán,NT Cao Cấp,Đông - Nam,Tây - Bắc,23/10/2023,02/11/2023,Tin thường,"Dự án Saigonhomes, Đường Hương lộ 2, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
70 m²,"1,8 tỷ",2 phòng,2 phòng,,"Nội thất cao cấp: Full Sàn gổ, cửa gổ, khoá từ, thiết bị vệ sinh ToTo, Kệ bếp trên dưới,..",Đông - Nam,Tây - Bắc,23/10/2023,02/11/2023,Tin thường,"Dự án Saigonhomes, 819 Đường Hương lộ 2, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
"38,2 m²",Thỏa thuận,,,,,,,23/10/2023,22/11/2023,Tin thường,"Lê Thành Tân Tạo, 117/80, Đường Hồ Văn Long, Phường Tân Tạo, Bình Tân, Hồ Chí Minh"
"33,9 m²",Thỏa thuận,1 phòng,1 phòng,,,,,23/10/2023,22/11/2023,Tin thường,"Lê Thành Tân Tạo, 117/80, Đường Hồ Văn Long, Phường Tân Tạo, Bình Tân, Hồ Chí Minh"
34 m²,510 triệu,1 phòng,1 phòng,,,Tây - Bắc,Đông - Nam,23/10/2023,22/11/2023,Tin thường,"Lê Thành Tân Tạo, 117/80, Đường Hồ Văn Long, Phường Tân Tạo, Bình Tân, Hồ Chí Minh"
34 m²,Thỏa thuận,1 phòng,1 phòng,,Cơ bản,Tây - Bắc,Đông - Nam,23/10/2023,22/11/2023,Tin thường,"Lê Thành Tân Tạo, 117/80, Đường Hồ Văn Long, Phường Tân Tạo, Bình Tân, Hồ Chí Minh"
69 m²,Thỏa thuận,2 phòng,2 phòng,,,,,23/10/2023,02/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
