Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
91 m²,"6,75 tỷ",2 phòng,,,,,,02/11/2023,09/11/2023,Tin VIP Vàng,"Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
50 m²,"1,75 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông,Tây - Nam,02/11/2023,12/11/2023,Tin thường,"Dự án Sky 9, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
56 m²,4 tỷ,1 phòng,,,,,,02/11/2023,09/11/2023,Tin VIP Vàng,"Dự án One Verandah Mapletree, Đường Bát Nàn, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
58 m²,4 tỷ,1 phòng,1 phòng,,,,,02/11/2023,09/11/2023,Tin VIP Vàng,"Dự án Feliz En Vista, Đường Đồng Văn Cống, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
89 m²,"6,8 tỷ",2 phòng,3 phòng,Hợp đồng mua bán,Full nội thất.,Tây - Bắc,Đông - Nam,02/11/2023,09/11/2023,Tin VIP Vàng,"Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
125 m²,"11,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp.,Tây,Tây - Nam,02/11/2023,09/11/2023,Tin VIP Vàng,"Dự án Estella Heights, Đường Xa Lộ Hà Nội, Phường An Phú, Quận 2, Hồ Chí Minh."
123 m²,"9,8 tỷ",3 phòng,2 phòng,,Nội thất toàn bộ sang trọng.,Đông - Bắc,Đông,02/11/2023,09/11/2023,Tin VIP Vàng,"Dự án Diamond Island, Đường 1, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
135 m²,"8,5 tỷ",3 phòng,2 phòng,,Cơ bản,Tây - Nam,Đông - Bắc,02/11/2023,09/11/2023,Tin VIP Vàng,"Dự án Vista Verde, Đường Phan Văn Đáng, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh."
107 m²,"8,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Đông - Nam,Tây - Bắc,02/11/2023,09/11/2023,Tin VIP Vàng,"Dự án Feliz En Vista, Đường Phan Văn Đáng, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
118 m²,"10,35 tỷ",3 phòng,2 phòng,,Full nội thất.,Đông - Nam,Đông - Bắc,02/11/2023,09/11/2023,Tin VIP Vàng,"Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
"88,09 m²","12,54 tỷ",2 phòng,2 phòng,,Cơ bản,Đông - Nam,Tây - Bắc,02/11/2023,09/11/2023,Tin VIP Vàng,"Dự án Zeit River Thủ Thiêm , Đường Trần Bạch Đằng, Phường An Khánh, Quận 2, Hồ Chí Minh"
170 m²,32 tỷ,4 phòng,4 phòng,,,,,02/11/2023,09/11/2023,Tin VIP Vàng,"Dự án The Metropole, Phường An Khánh, Quận 2, Hồ Chí Minh"
80 m²,"5,1 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,Tây - Bắc,02/11/2023,09/11/2023,Tin VIP Vàng,"Dự án One Verandah Mapletree, Đường Bát Nàn, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
69 m²,4 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,01/11/2023,08/11/2023,Tin VIP Vàng,"Dự án Masteri Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
