Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
75 m²,"3,4 tỷ",2 phòng,2 phòng,,Nội thất đầy đủ.,,,25/10/2023,04/11/2023,Tin thường,"Dự án Thanh Đa View, Đường Thanh Đa, Phường 27, Bình Thạnh, Hồ Chí Minh"
"98,3 m²","11,6 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp,Nam,Bắc,25/10/2023,04/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
125 m²,"12,5 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,21/10/2023,31/10/2023,Tin thường,"Sunwah Pearl, 90, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
105 m²,"11,5 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,21/10/2023,31/10/2023,Tin thường,"Sunwah Pearl, 90, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
40 m²,"2,7 tỷ",1 phòng,1 phòng,Đã có sổ đỏ.,Đầy đủ nội thất cao cấp.,,,25/10/2023,04/11/2023,Tin thường,"Dự án Riverside 90, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
161 m²,"13,5 tỷ",5 phòng,3 phòng,,,,,25/10/2023,09/11/2023,Tin thường,"Dự án Opal SaiGon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
160 m²,"13,5 tỷ",4 phòng,3 phòng,,,,,25/10/2023,04/11/2023,Tin thường,"Dự án Opal SaiGon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
109 m²,"9,9 tỷ",3 phòng,2 phòng,,,,,25/10/2023,04/11/2023,Tin thường,"Dự án Sunwah Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
"50,33 m²","3,8 tỷ",1 phòng,,,,,,25/10/2023,04/11/2023,Tin thường,"Dự án Opal SaiGon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
133 m²,"12,5 tỷ",3 phòng,2 phòng,,,,,22/10/2023,01/11/2023,Tin thường,"Dự án Sunwah Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
110 m²,13 tỷ,2 phòng,3 phòng,Hợp đồng mua bán,Đầy đủ,,,25/10/2023,04/11/2023,Tin thường,"Dự án Sunwah Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
143 m²,"11,5 tỷ",4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,,25/10/2023,04/11/2023,Tin thường,"Dự án Saigon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
