Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
89 m²,"5,35 tỷ",2 phòng,2 phòng,,,,,05/11/2023,15/11/2023,Tin thường,"Dự án Midtown Phú Mỹ Hưng, Đường 16, Phường Tân Phú, Quận 7, Hồ Chí Minh"
"145,34 m²","5,78 tỷ",3 phòng,3 phòng,,,,,12/10/2023,11/11/2023,Tin thường,"Dự án River Panorama, Đường Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
66 m²,"2,49 tỷ",2 phòng,2 phòng,Sổ đỏ.,,,,03/11/2023,03/12/2023,Tin thường,"Dự án An Gia Skyline, Đường Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
72 m²,"2,55 tỷ",2 phòng,2 phòng,,,,,28/10/2023,27/11/2023,Tin thường,"Dự án An Gia Skyline, Đường Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
107 m²,"3,5 tỷ",2 phòng,2 phòng,,Nhà trống,,,15/10/2023,14/11/2023,Tin thường,"Dự án An Gia Skyline, Đường Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
58 m²,"2,5 tỷ",2 phòng,1 phòng,Đã có sổ hồng,,,,15/10/2023,14/11/2023,Tin thường,"Dự án An Gia Skyline, Đường Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
145 m²,Thỏa thuận,,,,,,,13/10/2023,12/11/2023,Tin thường,"Dự án The Horizon Phú Mỹ Hưng, Đường Trần Văn Trà, Phường Tân Phú, Quận 7, Hồ Chí Minh"
156 m²,Thỏa thuận,3 phòng,2 phòng,,,,,30/10/2023,09/11/2023,Tin thường,"Dự án Phú Mỹ Hưng, Phường Tân Phong, Quận 7, Hồ Chí Minh"
53 m²,"2,1 tỷ",1 phòng,1 phòng,Đang chờ sổ,,,Đông,05/11/2023,15/11/2023,Tin thường,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
143 m²,Thỏa thuận,3 phòng,2 phòng,,Hoàn thiện cơ bản và Đầy đủ nội thất cao cấp,,,27/10/2023,06/11/2023,Tin thường,"Dự án The Horizon Phú Mỹ Hưng, Đường Trần Văn Trà, Phường Tân Phú, Quận 7, Hồ Chí Minh"
107 m²,12 tỷ,3 phòng,2 phòng,,,Đông - Nam,Tây - Bắc,31/10/2023,10/11/2023,Tin thường,"Dự án The Horizon Phú Mỹ Hưng, Đường Trần Văn Trà, Phường Tân Phú, Quận 7, Hồ Chí Minh"
145 m²,Thỏa thuận,3 phòng,2 phòng,,,Tây - Bắc,Đông - Nam,05/11/2023,15/11/2023,Tin thường,"Dự án The Horizon Phú Mỹ Hưng, Đường Trần Văn Trà, Phường Tân Phú, Quận 7, Hồ Chí Minh"
120 m²,12 tỷ,2 phòng,2 phòng,,,Tây - Bắc,Đông - Nam,05/11/2023,15/11/2023,Tin thường,"Dự án The Horizon Phú Mỹ Hưng, Đường Trần Văn Trà, Phường Tân Phú, Quận 7, Hồ Chí Minh."
66 m²,"2,55 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản.,,,04/11/2023,14/11/2023,Tin thường,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
118 m²,"4,75 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,05/11/2023,15/11/2023,Tin thường,"Dự án Mỹ Khánh 4, Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh"
112 m²,"4,7 tỷ",3 phòng,2 phòng,,Nội thất cơ bản.,,,05/11/2023,15/11/2023,Tin thường,"Dự án Mỹ Khánh 3, Đường Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, Hồ Chí Minh"
