Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
60 m²,"2,8 tỷ",,,,,,,27/10/2023,03/11/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
55 m²,950 triệu,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,28/10/2023,07/11/2023,Tin thường,"Dự án HQC Plaza, Đường Nguyễn Văn Linh, Xã An Phú Tây, Bình Chánh, Hồ Chí Minh"
54 m²,950 triệu,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Đông,,28/10/2023,07/11/2023,Tin thường,"Dự án HQC Plaza, Đường Nguyễn Văn Linh, Xã An Phú Tây, Bình Chánh, Hồ Chí Minh"
"52,62 m²","1,6 tỷ",1 phòng,1 phòng,Hợp đồng mua bán.,Cơ bản.,Đông - Nam,Đông - Nam,28/10/2023,12/11/2023,Tin thường,"Dự án Calla Garden, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
"59,9 m²","2,15 tỷ",2 phòng,,Sổ hồng vĩnh viễn từng căn.,"Bàn giao nội thất hoàn thiện cơ bản: Sàn gỗ phòng ngủ, kệ bếp, thiết bị vệ sinh hoàn thiện có vách tắm đứng, trần thạch cao tất cả các phòng.",,,25/10/2023,04/11/2023,Tin thường,"Dự án Căn hộ Terra Mia, Đường Phạm Hùng, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
76 m²,"1,65 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,28/10/2023,12/11/2023,Tin thường,"Dự án Conic Đình Khiêm, Bình Chánh, Hồ Chí Minh"
68 m²,"1,93 tỷ",2 phòng,2 phòng,,,,,28/10/2023,07/11/2023,Tin thường,"Dự án Greenlife 13C, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
60 m²,"1,57 tỷ",2 phòng,1 phòng,,Đầy đủ,,,28/10/2023,07/11/2023,Tin thường,"Dự án Conic Garden, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
51 m²,"1,5 tỷ",1 phòng,1 phòng,,"Nội thất hoàn thiện, bếp từ, tủ bếp, tủ tivi, salon, máy giặt.",,,28/10/2023,07/11/2023,Tin thường,"Dự án 6B Intresco, Đường Phạm Hùng, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
74 m²,"2,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,24/10/2023,03/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
52 m²,"1,7 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Đông - Nam,Tây - Bắc,28/10/2023,07/11/2023,Tin thường,"Dự án Lovera Vista, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
82 m²,"2,4 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,28/10/2023,07/11/2023,Tin thường,"Dự án Lovera Vista, Đường Số 19, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
78 m²,"3,6 tỷ",2 phòng,2 phòng,Đang chờ sổ,Cơ bản,,Tây - Nam,10/10/2023,09/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
