Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
60 m²,"2,8 tỷ",,,,,,,27/10/2023,03/11/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
44 m²,"2,05 tỷ",1 phòng,1 phòng,Đang chờ sổ.,Cơ bản.,,,27/10/2023,06/11/2023,Tin thường,"Dự án Sài Gòn Mia, Đường Số 9A, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
68 m²,"1,93 tỷ",2 phòng,2 phòng,Đang chờ sổ,Cơ bản,,,27/10/2023,06/11/2023,Tin thường,"Dự án Calla Garden, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
83 m²,"2,8 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,27/10/2023,06/11/2023,Tin thường,"Dự án Citizen Trung Sơn, Đường 9A, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
63 m²,"2,15 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Tây,Đông,27/10/2023,06/11/2023,Tin thường,"Dự án Him Lam 6A, Phố 24, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
81 m²,"1,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,27/10/2023,06/11/2023,Tin thường,"Dự án Hồng Lĩnh Plaza, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
130 m²,4 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Tây,Đông,27/10/2023,06/11/2023,Tin thường,"Dự án Him Lam 6A, Phố 24, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
92 m²,3 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Đông - Nam,27/10/2023,06/11/2023,Tin thường,"Dự án Him Lam 6A, Đường Số 14, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
93 m²,"2,4 tỷ",2 phòng,2 phòng,,,Tây,Đông,27/10/2023,06/11/2023,Tin thường,"Dự án Chung cư Sinh Lợi, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
74 m²,"1,8 tỷ",2 phòng,2 phòng,Đang chờ sổ,,Đông,Tây,27/10/2023,06/11/2023,Tin thường,"Dự án Hồng Lĩnh Plaza, Đường 9A, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
130 m²,"3,8 tỷ",3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Đông,Tây,27/10/2023,06/11/2023,Tin thường,"Dự án Him Lam 6A, Đường Số 14, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
93 m²,"2,4 tỷ",2 phòng,2 phòng,,,,,27/10/2023,06/11/2023,Tin thường,"Dự án Chung cư Sinh Lợi, Đường 9A, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
50 m²,"1,66 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,,Tây,,27/10/2023,11/11/2023,Tin thường,"Dự án EhomeS Nam Sài Gòn, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
