Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
76 m²,"3,8 tỷ",2 phòng,2 phòng,,,Tây,Đông,31/10/2023,10/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
101 m²,"2,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Tây - Bắc,31/10/2023,10/11/2023,Tin thường,"Dự án Hưng Vượng 1, Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh"
76 m²,"3,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,05/11/2023,15/11/2023,Tin thường,"Dự án Him Lam Riverside, Đường D1, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
35 m²,Thỏa thuận,,,,,,,03/11/2023,13/11/2023,Tin thường,"Dự án The 5Way Phú Quốc, Xã Gành Dầu, Phú Quốc, Kiên Giang"
100 m²,"4,2 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Đông,Đông,05/11/2023,15/11/2023,Tin thường,"Dự án Him Lam Riverside, Đường D1, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
85 m²,"3,7 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,05/11/2023,15/11/2023,Tin thường,"Dự án Him Lam Riverside, Đường D1, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
71 m²,"3,99 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,05/11/2023,15/11/2023,Tin thường,"Dự án Scenic Valley 1, Quận 7, Hồ Chí Minh"
65 m²,"2,85 tỷ",2 phòng,2 phòng,Hợp đồng mua bán.,Cơ bản.,,,01/11/2023,11/11/2023,Tin thường,"Dự án Sky 89, Đường Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
"105,6 m²",15 tỷ,,,,,Tây - Bắc,,26/10/2023,Tin thường,35423047,"Đường 16, Phường An Phú, Quận 2, Hồ Chí Minh"
94 m²,5 tỷ,2 phòng,2 phòng,Hợp đồng mua bán,Không nội thất,,,05/11/2023,15/11/2023,Tin thường,"The Infiniti Riviera Point, 2 Nguyễn Văn Tưởng, Phường Tân Phú, Quận 7, Hồ Chí Minh"
114 m²,"4,08 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,05/11/2023,15/11/2023,Tin thường,"Dự án River Panorama, Quận 7, Hồ Chí Minh"
65 m²,"2,54 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,05/11/2023,15/11/2023,Tin thường,"Dự án River Panorama, Quận 7, Hồ Chí Minh"
90 m²,"3,3 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,05/11/2023,15/11/2023,Tin thường,"Dự án River Panorama, Quận 7, Hồ Chí Minh"
68 m²,"2,6 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,,,31/10/2023,10/11/2023,Tin thường,"Ehome 5-The Bridgeview, 167, Đường Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh"
68 m²,"2,4 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,,05/11/2023,15/11/2023,Tin thường,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
188 m²,"6,8 tỷ",3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,24/10/2023,08/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
54 m²,"2,05 tỷ",1 phòng,1 phòng,,,,,31/10/2023,10/11/2023,Tin thường,"Ehome 5-The Bridgeview, số 167, Đường Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh"
148 m²,"7,8 tỷ",3 phòng,3 phòng,Hợp đồng mua bán,Nội thất đầy đủ.,,,28/10/2023,12/11/2023,Tin thường,"Dự án The View Riviera Point, Đường Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, Hồ Chí Minh"
69 m²,"2,5 tỷ",2 phòng,2 phòng,,Cơ bản,,,05/11/2023,20/11/2023,Tin thường,"Dự án The Golden Star, Quận 7, Hồ Chí Minh"
147 m²,"6,8 tỷ",3 phòng,2 phòng,,Đầy đủ nội thất.,,,31/10/2023,10/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
90 m²,"5,85 tỷ",2 phòng,2 phòng,Sổ đỏ,Full nội thất,Đông - Nam,Đông - Nam,24/10/2023,23/11/2023,Tin thường,"Dự án Midtown Phú Mỹ Hưng, Phường Tân Phú, Quận 7, Hồ Chí Minh"
