Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
50 m²,55 triệu/m²,1 phòng,1 phòng,Hợp đồng mua bán,,,,25/10/2023,04/11/2023,Tin thường,"Elysian, 170, Đường Lò Lu, Phường Trường Thạnh, Quận 9, Hồ Chí Minh"
47 m²,"1,65 tỷ",1 phòng,1 phòng,,,,,22/10/2023,29/10/2023,Tin VIP Bạc,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
59 m²,"1,95 tỷ",2 phòng,1 phòng,,Full nội thất cao cấp.,,Đông - Bắc,22/10/2023,29/10/2023,Tin VIP Bạc,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh."
88 m²,55 triệu/m²,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Tây - Bắc,Đông - Nam,21/10/2023,31/10/2023,Tin VIP Bạc,"Elysian, 170, Đường Lò Lu, Phường Trường Thạnh, Quận 9, Hồ Chí Minh"
"54,6 m²","2,05 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,Tây - Bắc,14/10/2023,29/10/2023,Tin VIP Bạc,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
82 m²,"2,89 tỷ",3 phòng,,,,,,19/10/2023,03/11/2023,Tin VIP Bạc,"Dự án 9 View Apartment, Đường Tăng Nhơn Phú, Phường Phước Long B, Quận 9, Hồ Chí Minh"
165 m²,"16,5 tỷ",,,,,,,15/10/2023,30/10/2023,Tin VIP Bạc,"Dự án Lumiere Boulevard, Đường Nguyễn Xiển, Phường Long Bình, Quận 9, Hồ Chí Minh"
"67,58 m²","2,75 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Nhà có nội thất.,Tây - Bắc,Đông - Nam,28/10/2023,27/11/2023,Tin thường,"Dự án The Art Gia Hòa, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
"67,58 m²","2,65 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Có tủ lạnh, máy giặt, tủ quần áo.",,,28/10/2023,27/11/2023,Tin thường,"Dự án The Art Gia Hòa, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
"69,3 m²","2,95 tỷ",2 phòng,2 phòng,,,,,28/10/2023,12/11/2023,Tin thường,"Dự án The Origami, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
80 m²,"3,9 tỷ",3 phòng,,,,,,28/10/2023,12/11/2023,Tin thường,"Dự án The Beverly - Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
30 m²,"1,29 tỷ",,,,,,,18/10/2023,02/11/2023,Tin thường,"Dự án The Origami, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
67 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,Đông - Nam,21/10/2023,31/10/2023,Tin thường,"Dự án Safira Khang Điền, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
