Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
56 m²,"1,68 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Tây - Bắc,Đông - Nam,25/10/2023,04/11/2023,Tin thường,"Dự án Căn hộ Ricca Quận 9, Đường Gò Cát, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
55 m²,"1,98 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,Đông - Nam,01/11/2023,11/11/2023,Tin thường,"Dự án Fuji Residence, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
81 m²,"3,2 tỷ",3 phòng,2 phòng,,,,,01/11/2023,11/11/2023,Tin thường,"Dự án The Origami, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
70 m²,4 tỷ,,,,,,,17/10/2023,Tin thường,38338953,"Dự án Masteri Centre Point, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
80 m²,"3,9 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,01/11/2023,11/11/2023,Tin thường,"Dự án Elysian, Đường Lò Lu, Phường Trường Thạnh, Quận 9, Hồ Chí Minh"
87 m²,3 tỷ,3 phòng,2 phòng,Hợp đồng mua bán,,,,01/11/2023,11/11/2023,Tin thường,"Centum Wealth, số 2A, Đường Phan Chu Trinh, Phường Hiệp Phú, Quận 9, Hồ Chí Minh"
54 m²,"2,35 tỷ",2 phòng,1 phòng,,,,,01/11/2023,11/11/2023,Tin thường,"Centum Wealth, số 2A, Đường Phan Chu Trinh, Phường Hiệp Phú, Quận 9, Hồ Chí Minh"
68 m²,"2,75 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,Đông - Nam,,01/11/2023,11/11/2023,Tin thường,"Dự án Centum Wealth, Đường Phan Chu Trinh, Phường Hiệp Phú, Quận 9, Hồ Chí Minh"
70 m²,"2,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Tây - Bắc,Đông - Nam,01/11/2023,11/11/2023,Tin thường,"Dự án Jamila Khang Điền, Đường Song Hành, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
68 m²,"2,8 tỷ",2 phòng,2 phòng,,Cơ bản,,,01/11/2023,11/11/2023,Tin thường,"Dự án Kikyo Residence, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
"31,8 m²","1,36 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Đông - Nam,25/10/2023,04/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
80 m²,"3,4 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,Đông - Bắc,Đông - Nam,27/10/2023,06/11/2023,Tin thường,"Dự án Centum Wealth, Đường Phan Chu Trinh, Phường Hiệp Phú, Quận 9, Hồ Chí Minh"
90 m²,"3,4 tỷ",3 phòng,2 phòng,Đang chờ sổ,Đầy đủ,,,31/10/2023,10/11/2023,Tin thường,"Dự án Centum Wealth, Đường Phan Chu Trinh, Phường Hiệp Phú, Quận 9, Hồ Chí Minh"
51 m²,"1,95 tỷ",1 phòng,1 phòng,,,,,27/10/2023,06/11/2023,Tin thường,"Dự án Căn hộ Hausneo, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
"71,67 m²","3,45 tỷ",2 phòng,2 phòng,Hợp đồng mua bán.,,Tây - Bắc,Đông - Nam,26/10/2023,05/11/2023,Tin thường,"Dự án Masteri Centre Point, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
72 m²,"4,15 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,,,30/10/2023,14/11/2023,Tin thường,"Dự án Masteri Centre Point, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
