Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
73 m²,"2,45 tỷ",2 phòng,1 phòng,,"1. Bếp điện âm. 2. Máy hút mùi tự động. 3. Lò nướng. 4. Bếp kiếng cường lực, sơn trắng lại toàn bộ. 5. Máy lạnh. 6. Tường sơn lại toàn bộ. 7. Rèm cửa. 8. Đèn chiếu sáng thay thế bằng đèn Led to",Đông - Nam,Tây - Bắc,08/11/2023,18/11/2023,Tin thường,"Dự án Hoàng Anh Thanh Bình, Đường D4, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"77,88 m²","4,4 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,08/11/2023,23/11/2023,Tin thường,"Dự án Happy Residence, Đường Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Hồ Chí Minh"
88 m²,"3,15 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Bắc,Nam,08/11/2023,18/11/2023,Tin thường,"Dự án Sky Garden I, Đường Phạm Văn Nghị, Phường Tân Phong, Quận 7, Hồ Chí Minh"
89 m²,"3,35 tỷ",3 phòng,2 phòng,,NỘI THẤT ĐẦY ĐỦ,Nam,Bắc,08/11/2023,18/11/2023,Tin thường,"Dự án Sky Garden II, Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh"
53 m²,"2,05 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,08/11/2023,18/11/2023,Tin thường,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
160 m²,"9,35 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Không nội thất,,,08/11/2023,18/11/2023,Tin thường,"Dự án The Infiniti Riviera Point, Đường Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, Hồ Chí Minh"
58 m²,"2,35 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,08/11/2023,08/12/2023,Tin thường,"Dự án An Gia Skyline, Đường Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
107 m²,"3,55 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,08/11/2023,18/11/2023,Tin thường,"Dự án An Gia Skyline, Đường Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
368 m²,Thỏa thuận,4 phòng,4 phòng,Công chứng chuyển nhượng hợp đồng mua bán,"Full nội thất, chỉ xách va li vào ở",Tây,,08/11/2023,08/12/2023,Tin thường,"Dự án The Era Town, Đường 15B, Phường Phú Mỹ, Quận 7, Hồ Chí Minh"
97 m²,"1,94 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,,,,08/11/2023,18/11/2023,Tin thường,"Dự án The Era Town, Đường 15B, Phường Phú Mỹ, Quận 7, Hồ Chí Minh"
73 m²,"3,1 tỷ",2 phòng,2 phòng,,,,,07/11/2023,17/11/2023,Tin thường,"Dự án Jamona Heights, Đường Bùi Văn Ba, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh"
