Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
35 m²,"1,52 tỷ",,,Hợp đồng mua bán,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Glory Heights - Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Bình, Quận 9, Hồ Chí Minh"
45 m²,56 triệu/m²,,,Hợp đồng mua bán,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Glory Heights - Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Bình, Quận 9, Hồ Chí Minh"
45 m²,67 triệu/m²,,,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Glory Heights - Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Bình, Quận 9, Hồ Chí Minh"
"58,9 m²","4,1 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Hoàn thiện (Không bếp),,,15/09/2023,Tin thường,38028146,"Dự án The Beverly Solari - Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
66 m²,"1,79 tỷ",2 phòng,,Đã có sổ,Full nội thất,,Đông - Nam,25/10/2023,24/11/2023,Tin thường,"Dự án Phố Đông - Hoa Sen, Đường D6, Phường Phước Long B, Quận 9, Hồ Chí Minh"
46 m²,"1,58 tỷ",2 phòng,1 phòng,Đang chờ sổ,Đầy đủ,,,26/10/2023,05/11/2023,Tin thường,"Dự án Ehome S, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
51 m²,"3,05 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Masteri Centre Point, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
40 m²,990 triệu,1 phòng,1 phòng,Đang chờ sổ,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Ehome S, Đường Đỗ Xuân Hợp, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
54 m²,"1,85 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,"Đầy đủ tất cả nội thất đồ đạc trong nhà: Giường, tủ quần áo, sofa giường, bàn ghế, bếp từ/hồng ngoại, tủ bếp, 2 máy lạnh, máy nước nóng, tủ lạnh, máy giặt, lò vi sóng, lò nướng, TV, cây nước nóng lạnh",,,25/10/2023,04/11/2023,Tin thường,"Dự án Flora Anh Đào, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
67 m²,"2,5 tỷ",2 phòng,2 phòng,,,Đông - Bắc,,26/10/2023,05/11/2023,Tin thường,"Dự án The Origami, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
76 m²,"3,28 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Tây - Bắc,26/10/2023,05/11/2023,Tin thường,"Dự án Jamila Khang Điền, Đường Song Hành, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
57 m²,"1,7 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Sài Gòn Gateway, Đường Xa Lộ Hà Nội, Phường Hiệp Phú, Quận 9, Hồ Chí Minh"
70 m²,"1,7 tỷ",3 phòng,2 phòng,Đang chờ sổ,Hoàn thiện,,,26/10/2023,05/11/2023,Tin thường,"Dự án Topaz Home 2, Đường 154, Phường Tân Phú, Quận 9, Hồ Chí Minh"
47 m²,"1,7 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,26/10/2023,05/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
59 m²,2 tỷ,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,,,26/10/2023,05/11/2023,Tin thường,"Vinhomes Grand Park, 512, Đường Nguyễn Xiển, Phường Long Bình, Quận 9, Hồ Chí Minh"
59 m²,"2,2 tỷ",,,,,,,26/10/2023,05/11/2023,Tin thường,"Vinhomes Grand Park, 512, Đường Nguyễn Xiển, Phường Long Bình, Quận 9, Hồ Chí Minh"
